,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
55532,55533,0,119,0,0,0,0,0,0,1,1,0,0,10,0,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,1,0,0,1,79,pursaklar,1,1,kombi,0,0,1,1,0,1,3,3608,0,1,0,0,fatih,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,120,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,349000
55533,55534,0,119,0,0,0,0,0,0,1,1,0,0,15,1,320,6,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,80,uskudar,0,1,kombi,0,0,0,1,0,1,6,3608,0,1,0,0,kisikli,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,40,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,130,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,570000
55534,55535,0,10,0,1,0,0,0,1,0,1,0,1,19,0,55,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,1,0,1,0,0,80,sisli,0,1,kombi,0,0,1,0,0,1,5,1100,1,0,0,1,mecidiyekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,121,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,190000
55535,55536,0,119,1,0,0,1,0,1,1,2,0,0,1,0,185,15,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,1,1,0,0,1,0,1,1,79,etimesgut,1,1,merkezi,0,1,1,0,1,1,16,2500,0,1,0,0,baglica,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,165,4,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,21,0,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,1,840000
55536,55537,0,20,0,0,0,0,0,0,0,1,0,0,8,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,karapurcek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,700
55537,55538,0,50,1,1,0,1,0,0,1,1,0,0,10,0,150,2,1,1,0,1,1,0,0,1,5542,1,1,0,1,False,1,1,0,0,1,0,1,0,1,1,64,edremit,1,1,merkezi,0,1,1,0,1,1,4,2000,1,1,1,0,akcay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,140,3,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,27,1,1,0,1,0,0,0,1,0,1,komur-odun,1,betonarme,0,1,0,1,1,1,1,365000
55538,55539,0,45,0,1,0,1,0,0,1,1,0,0,7,0,120,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,1,70,yenisehir,0,1,klima,0,0,0,0,0,1,4,1200,0,1,1,1,cumhuriyet,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,8,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,0,0,250000
55539,55540,0,119,0,0,0,1,0,1,1,2,0,0,1,0,130,0,1,0,0,0,1,1,0,1,5542,0,0,0,1,False,0,0,0,1,0,0,0,0,0,0,31,akcakoca,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,0,0,osmaniye,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,110,3,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,46,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,280000
55540,55541,0,50,0,1,1,1,0,0,1,1,0,0,0,0,100,5,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,karsiyaka,1,1,kombi,0,0,1,0,0,1,5,3608,1,1,0,0,bahcelievler,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,3,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,127,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,800000
55541,55542,0,119,0,1,0,1,0,0,1,2,0,0,0,0,170,11,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,11,3608,1,1,0,0,erenkoy,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,150,4,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,134,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,2450000
55542,55543,1,40,1,1,1,1,1,1,1,1,1,1,16,1,95,1,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,64,edremit,1,1,klima,1,1,1,1,1,1,4,1500,1,1,0,1,akcay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,0,1,1,1,1,1,1,1,komur-odun,1,betonarme,0,1,1,1,1,1,1,315000
55543,55544,1,119,1,1,1,1,1,1,1,2,1,1,0,1,110,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,80,beylikduzu,1,1,kombi,1,1,1,1,1,1,7,3608,1,1,0,1,kavakli,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,1,1,1,0,1,0,0,176000
55544,55545,0,119,0,1,0,1,0,1,1,2,0,0,1,0,100,6,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,0,0,0,0,0,0,0,0,80,eyupsultan,1,0,kombi,0,0,1,1,1,0,10,3608,0,1,2,1,karadolap,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,90,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,25,1,0,0,1,1,0,0,1,1,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,480000
55545,55546,0,119,0,0,0,0,0,0,0,2,0,0,25,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,365000
55546,55547,0,40,1,1,0,1,0,0,1,2,0,0,0,0,145,3,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,1,1,0,0,1,5,1100,0,1,0,1,sancaktepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,130,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,9,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,439000
55547,55548,1,119,1,1,1,1,1,1,1,1,1,1,20,1,125,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,3,3608,1,1,0,1,etlik,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,122,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,1,1,1,198000
55548,55549,0,50,0,1,0,1,0,1,1,1,0,0,8,0,110,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,1,0,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1800,0,1,1,1,akcay,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,90,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,0,1,1,1,420000
55549,55550,0,119,0,0,0,0,0,0,1,1,0,0,25,0,120,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,bayrakli,0,1,kombi,0,0,0,0,0,1,3,2500,0,1,0,1,mansuroglu,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,110,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,66,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,595000
55550,55551,0,119,0,0,0,0,0,0,0,1,0,0,15,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,kiziltoprak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,680000
55551,55552,1,20,1,1,1,1,1,1,1,2,1,1,0,1,98,5,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,64,ayvalik,1,1,klima,1,1,1,1,1,1,4,1200,1,1,0,1,kucukkoy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,117,1,1,0,1,1,1,1,1,1,1,elektrik,1,betonarme,1,1,1,0,1,0,0,574999
55552,55553,0,100,0,0,0,1,0,1,1,2,0,0,1,0,145,6,1,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,1,0,1,1,79,mamak,1,1,kombi,0,1,1,0,0,1,12,1350,0,1,0,0,cengizhan,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,135,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,14,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,345000
55553,55554,0,119,1,1,0,0,0,1,1,3,0,1,20,0,350,3,1,1,0,1,1,1,0,1,5542,1,1,1,1,False,1,1,1,1,1,0,0,1,1,1,80,besiktas,1,1,kombi,0,1,1,0,0,0,3,3608,1,1,0,0,kurucesme,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,90,4,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,10,1,1,0,1,1,0,1,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,1,1,22000000
55554,55555,0,119,0,0,0,0,0,0,0,2,0,0,1,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,burhaniye,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,420000
55555,55556,0,40,1,1,0,1,0,0,1,2,0,0,0,0,145,0,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,0,0,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,1,1,0,0,1,4,1100,0,1,0,1,sehit kubilay,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,130,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,18,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,344000
55556,55557,0,119,0,0,0,0,0,0,1,1,0,0,30,0,100,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,gungoren,0,1,kombi,0,0,1,1,0,1,5,3608,0,1,1,0,haznedar,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,90,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,141,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,379000
55557,55558,0,119,0,0,0,0,0,1,1,1,0,0,25,0,120,1,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,1,0,64,ayvalik,1,1,klima,0,0,0,0,0,0,3,3608,0,1,1,0,kucukkoy,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,95,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,99,0,1,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,0,1,1,0,600000
55558,55559,0,60,0,1,0,1,0,1,0,1,0,0,7,0,65,1,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,1800,0,1,1,0,idealtepe,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,50,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,17,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,435000
55559,55560,0,50,0,0,0,1,0,1,1,3,0,0,0,0,300,6,0,0,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,76,gazipasa,1,1,klima,0,0,0,0,0,1,6,3608,0,1,0,0,pazarci,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,5,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,116,1,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,0,0,1,660000
55560,55561,0,119,0,0,0,0,0,0,0,2,0,0,5,0,50,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kocatepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,575000
55561,55562,0,150,0,0,0,1,0,1,1,1,0,1,10,0,180,6,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,1,0,0,0,1,0,0,1,1,1,70,erdemli,1,1,klima,0,0,1,0,1,1,13,1500,0,1,1,1,kargipinari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,140,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,121,1,1,0,1,0,1,0,0,0,1,elektrik,1,betonarme,0,0,1,1,1,0,0,460000
55562,55563,0,119,1,1,0,1,0,1,1,1,0,0,0,0,90,11,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,0,0,79,yenimahalle,1,1,merkezi,0,0,0,0,1,1,27,1500,0,1,0,0,turgut ozal,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,79,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,56,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,315000
55563,55564,0,119,1,0,0,1,0,1,1,1,0,0,0,0,155,7,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,0,1,1,0,1,1,1,1,80,beylikduzu,1,0,kombi,0,0,1,0,0,1,10,3608,0,1,0,1,cumhuriyet,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,140,3,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,4,1,1,0,1,1,1,0,1,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,580000
55564,55565,1,20,0,0,0,0,0,1,1,1,0,0,22,0,120,2,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,1,1,1,79,cankaya,1,1,kombi,0,0,1,0,1,1,2,1100,0,1,2,0,naci cakir,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,110,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,19,0,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,268000
55565,55566,0,50,0,0,0,0,0,0,0,2,0,0,4,0,90,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sancaktepe,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,abdurrahmangazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,209500
55566,55567,1,50,1,1,1,1,0,1,1,2,1,1,1,0,0,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,kecioren,1,1,kombi,1,1,1,1,1,1,3,1500,1,1,1,1,yayla,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,180,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1,1,1,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,0,1,0,1,439000
55567,55568,0,400,0,1,1,1,0,1,1,2,0,0,1,0,135,7,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,1,0,1,1,1,0,76,muratpasa,1,1,klima,0,0,1,0,0,1,7,2000,0,1,0,0,doguyaka,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,111,3,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,114,0,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,1,1,1,1,1,549000
55568,55569,0,30,0,0,0,0,0,0,1,1,0,0,20,0,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,0,79,cankaya,0,1,kombi,0,0,1,1,0,1,3,1200,0,1,0,1,huzur,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,120,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,121,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,310000
55569,55570,0,100,0,0,0,0,0,0,0,2,0,0,12,0,170,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,4,2500,0,1,0,0,akpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,565000
55570,55571,0,119,0,0,0,0,0,0,0,2,0,0,0,0,170,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,60,merkezefendi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yenisafak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,620000
55571,55572,0,119,0,1,0,1,0,0,1,2,0,1,0,0,170,8,0,1,0,0,0,1,0,1,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,8,3608,1,1,0,1,feneryolu,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,145,3,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,16,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,0,1890000
55572,55573,0,119,0,0,0,0,0,0,0,1,0,0,29,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,merkez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,180000
55573,55574,0,119,0,0,0,0,0,0,0,1,0,0,20,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,100. yil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,285000
55574,55575,0,50,0,0,0,0,0,0,0,1,0,0,3,0,80,1,1,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,1,0,kombi,0,0,1,0,0,0,6,2000,0,1,0,0,kustepe,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,23,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,380000
55575,55576,0,50,0,1,0,1,0,0,0,1,0,0,3,0,75,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,1,1,80,kartal,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,1,1,soganlik yeni,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,60,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,11,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,280000
55576,55577,0,30,0,0,0,0,0,0,0,1,0,0,13,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,kartepe,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,fatih sultan mehmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,42,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,245000
55577,55578,0,119,0,0,0,0,0,0,0,1,0,0,1,0,107,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,batikent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,360000
55578,55579,1,119,0,0,0,0,0,0,0,2,0,0,17,0,10,1,1,1,0,1,0,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,0,75,cukurova,1,0,kombi,0,1,0,0,1,0,17,30000,0,1,0,0,yurt,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,145,4,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,14,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,645000
55579,55580,0,10,0,1,0,1,0,1,1,1,0,0,0,0,85,1,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,4,1250,0,1,0,1,akcay,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,75,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,16,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,350000
55580,55581,0,330,0,0,0,0,0,1,1,2,0,0,25,0,0,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,0,1,merkezi,0,0,1,0,1,1,3,3608,0,1,1,0,naci cakir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,620000
55581,55582,0,25,1,1,0,0,0,1,1,1,0,0,0,0,100,1,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,1,1,0,1,1,1,1,64,edremit,1,1,kat kaloriferi,0,1,1,0,1,1,2,1300,0,1,0,1,gure,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,90,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,8,1,1,1,1,1,1,0,1,0,1,komur-odun,1,betonarme,1,1,0,1,1,1,1,350000
