ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,145,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,79,1,1,0,0,0,0,1,0,8,1000.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,325000
0,50.0,0,1,0,1,0,0,1,2,0,0,13,0,125,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,67,0,1,0,0,1,0,0,1,5,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,395000
0,119.0,0,0,0,0,0,0,0,1,0,0,25,0,90,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,399000
1,119.0,0,1,0,0,0,0,1,2,0,0,16,0,80,2,1,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,61,1,1,0,0,0,1,0,1,7,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,70,6,1,0,1,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,800000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,79,1,0,0,1,1,0,1,1,12,3000.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,4,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,9,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,900000
0,30.0,0,0,0,1,0,0,0,1,0,0,2,0,85,0,0,0,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,1800.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,310000
0,540.0,0,0,0,1,0,1,1,2,0,0,5,0,150,15,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,80,0,0,0,1,0,0,0,0,26,3608.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,73,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2500000
0,119.0,0,0,0,0,0,0,0,1,0,0,17,0,125,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,299000
0,50.0,0,0,0,1,0,0,1,2,0,0,12,0,145,4,0,0,0,0,0,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,1,0,0,0,1,0,1,4,2000.0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,135,3,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,21,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,900000
0,119.0,0,0,0,0,0,0,1,1,0,0,8,0,120,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,1,0,0,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,330000
0,119.0,0,0,0,1,0,1,0,4,0,0,0,0,90,2,0,0,0,0,1,0,0,1,5542.0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,80,0,0,0,1,0,0,0,0,4,3608.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,13500000
0,100.0,0,0,0,1,0,0,0,1,0,0,5,0,40,4,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,2000.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,650000
0,30.0,0,0,0,1,0,0,1,1,0,0,30,0,0,5,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,80,1,1,0,0,0,0,0,0,5,3000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,10,5,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,850000
0,1589.0,1,0,0,1,0,1,1,2,0,1,2,1,7,0,0,1,0,1,1,1,0,0,5542.0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,80,1,1,0,1,1,0,1,1,3,3608.0,1,1,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,144,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,13,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,8000000
0,45.0,0,0,1,0,0,0,1,1,0,0,12,0,120,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,1,0,0,0,1,0,1,0,3,700.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,146500
0,119.0,0,1,0,0,0,0,0,2,0,0,7,0,0,4,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,1,0,0,1,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,185,3,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,419000
0,119.0,0,1,1,1,0,0,1,2,0,0,8,0,145,3,1,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,80,1,1,0,0,1,0,1,0,6,1600.0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,135,3,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,430000
0,30.0,0,0,0,0,0,0,1,1,0,0,18,0,116,1,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,79,0,1,0,0,0,0,1,1,3,750.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,115,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,10,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,170000
0,119.0,0,1,0,1,0,0,1,1,0,0,0,0,80,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,61,0,1,0,0,0,0,0,0,5,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,70,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,360000
0,119.0,0,1,0,1,0,0,0,1,0,0,5,1,7,2,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,80,0,0,0,1,0,0,0,0,25,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,59,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,565000
0,20.0,0,0,0,0,0,0,0,1,0,0,15,0,120,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,168000
0,119.0,0,1,0,1,0,1,1,2,0,0,5,0,145,8,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,80,1,1,0,1,1,0,1,1,11,3608.0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,110,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,3675000
0,80.0,0,1,1,1,0,1,1,2,0,0,6,0,133,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,79,1,1,0,0,1,0,1,1,3,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,125,3,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,15,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,365000
0,119.0,0,0,0,0,0,0,0,1,0,0,20,0,165,7,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,9,1600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,375000
1,60.0,0,0,0,1,0,1,1,2,0,0,13,0,180,3,1,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,79,0,1,0,0,1,1,1,1,4,3608.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,151,4,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,650000
0,130.0,0,0,0,0,0,0,0,1,0,0,20,0,145,11,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,14,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,560000
0,150.0,1,1,0,1,0,0,1,2,0,0,0,0,50,4,1,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,79,1,1,0,1,1,1,1,1,19,2000.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,4,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,15,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,825000
0,119.0,0,0,0,1,0,0,1,1,0,0,4,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,79,1,0,0,0,1,0,1,0,3,3608.0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,115,3,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,299000
1,119.0,0,1,0,0,0,1,1,1,0,0,25,0,155,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,14,1,1,0,0,1,1,0,1,5,700.0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,137,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,275000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,137,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,19,1,0,0,0,0,0,1,0,5,1000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,125,3,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,278000
0,119.0,0,1,0,1,0,0,1,1,0,0,9,0,80,1,0,1,0,0,1,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,1,4,1700.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,70,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,404000
0,119.0,0,0,1,1,0,0,1,2,0,0,10,0,54,5,1,1,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,1,0,0,1,5,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,5,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,600000
0,50.0,0,0,0,0,0,1,0,1,0,0,30,0,100,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79,0,0,0,0,1,0,1,1,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,133000
0,440.0,1,1,0,1,0,1,1,2,0,0,4,0,170,12,0,0,0,1,1,0,0,0,5542.0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,79,1,1,0,1,1,1,1,1,14,1800.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,3,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,30,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,665000
0,119.0,0,0,1,0,0,0,1,1,0,0,10,0,130,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,79,0,1,0,0,1,1,0,0,3,3608.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,130,3,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,19,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,319000
0,119.0,0,0,0,0,0,0,0,1,0,0,5,0,115,6,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,9,2750.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,725000
0,1300.0,0,1,0,1,1,1,1,2,0,0,21,1,180,1,1,1,0,0,1,1,1,1,5542.0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,80,1,1,0,1,1,1,0,1,13,8000.0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,150,4,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,8,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,3150000
0,119.0,0,0,0,0,0,1,1,1,0,0,25,0,100,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,400000
0,119.0,0,0,0,1,0,1,1,1,0,0,0,0,120,7,1,0,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,80,1,1,0,1,1,0,0,1,14,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,100,2,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,14,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,649000
0,119.0,0,0,1,1,0,1,1,2,0,0,0,0,50,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,61,1,1,0,0,1,0,0,1,3,1600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,13,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,485000
0,30.0,0,0,1,0,0,0,1,1,0,0,21,0,125,1,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,1,0,0,1,0,1,1,3,1200.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,120,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,290000
0,250.0,0,1,1,0,0,0,1,1,0,0,21,0,135,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,79,1,1,0,0,1,0,1,1,3,3000.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,125,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,449000
0,119.0,0,0,1,1,0,0,1,2,0,0,20,0,180,8,0,1,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,75,1,0,0,0,0,0,0,1,9,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,140,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,8,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,649000
0,30.0,0,1,0,1,0,0,1,1,0,0,0,0,110,1,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,0,6,900.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,100,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,8,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,235000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,140,1,0,1,0,0,0,1,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,0,0,1,5,3608.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,130,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,320000
0,20.0,0,0,0,1,0,0,1,1,0,0,6,0,110,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,5,3608.0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,100,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,365000
1,119.0,0,0,0,1,0,0,1,2,0,0,3,0,85,3,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,80,1,0,0,0,1,0,0,1,6,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,75,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,27,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,245000
1,119.0,0,1,1,1,0,0,0,1,0,0,25,1,115,0,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,80,1,1,0,0,1,0,1,1,5,3000.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,100,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,24,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,715000
0,35.0,0,1,0,0,0,1,1,1,0,0,30,0,90,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,78,0,0,0,0,1,0,0,1,4,3608.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,90,2,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,9,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,680000
1,119.0,0,0,0,1,0,0,1,1,0,1,0,0,95,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,80,1,1,0,1,1,0,1,0,5,4000.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,90,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,23,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1150000
0,119.0,0,0,1,1,0,0,1,1,0,0,1,0,170,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,47,1,1,0,1,0,1,0,1,12,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,125,3,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,14,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,305000
0,60.0,0,0,0,0,0,0,1,1,0,0,25,0,120,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,79,0,1,0,0,0,0,1,0,5,1000.0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,110,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,18,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,285000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,125,4,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,79,0,0,0,0,1,0,1,0,5,1500.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,120,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,210000
1,50.0,0,0,0,1,0,0,0,1,0,0,20,0,105,3,1,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,36,1,1,0,0,0,0,1,0,6,1000.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,28,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,275000
0,119.0,0,0,0,0,0,0,1,1,0,0,0,0,120,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,80,1,1,0,0,1,0,0,1,4,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,100,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,8,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,167900
0,950.0,0,0,0,0,0,0,0,2,0,0,5,0,190,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000
