ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,30,0,1,0,1,0,0,1,1,0,1,10,0,145,3,0,1,0,1,1,1,1,1,5542,1,0,0,0,True,0,1,0,0,0,0,0,1,0,0,30,cide,1,1,soba,0,0,1,1,0,1,5,600,0,1,1,1,kasaba,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,135,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,150,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,0,1,200000
0,300,1,0,1,1,0,1,1,2,0,0,5,0,140,0,1,1,0,0,1,0,0,1,5542,1,0,1,1,False,0,1,0,1,1,0,0,1,0,0,71,izmit,1,1,kombi,0,0,1,0,0,0,3,1500,0,1,0,0,kocatepe,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,130,3,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,123,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,1,0,1,1,1,1,1,395000
0,30,0,0,0,0,0,0,1,2,1,0,8,0,180,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,79,cankaya,1,1,kombi,0,0,1,0,1,1,3,1700,0,1,2,0,gaziosmanpasa,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,160,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,122,0,0,1,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,380000
0,119,0,0,0,1,0,0,1,1,0,0,6,0,125,3,1,1,0,0,1,0,0,0,5542,1,1,1,0,False,0,1,1,1,0,0,0,1,0,0,71,derince,1,1,kombi,0,0,0,1,0,1,4,1500,0,1,0,1,cenedag,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,120,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,108,1,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,397000
0,1,0,0,0,0,0,1,1,1,0,0,5,0,130,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,erdek,1,1,merkezi,0,0,0,1,0,0,4,3608,0,1,1,0,alaettin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,214,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,270000
0,119,0,1,0,0,0,0,1,2,0,0,12,0,13,2,0,1,0,0,1,0,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,1,57,bodrum,1,1,klima,0,0,1,0,0,1,2,3608,0,1,0,0,turgutreis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,29,0,0,0,1,0,0,1,1,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,799000
0,119,0,1,1,1,0,0,1,2,0,0,24,0,160,3,0,1,0,1,1,0,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,0,80,kadikoy,0,1,merkezi,0,0,1,0,1,0,10,3608,0,1,0,0,caddebostan,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,135,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,45,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,2395000
1,119,0,0,0,0,0,0,0,1,0,0,11,0,100,2,1,0,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,1,1,belirtilmemis,0,0,1,0,0,0,2,3000,0,1,0,1,bitez,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,90,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,39,0,1,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,900000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,belirtilmemis,0,0,0,0,0,0,2,4000,0,1,0,0,muskebi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,146,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,1400000
1,119,0,0,0,0,0,0,1,1,0,0,12,0,130,1,1,1,0,0,0,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,karamursel,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,eregli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,270000
0,119,0,0,0,1,0,0,1,2,0,0,9,0,170,4,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,1,0,66,melikgazi,0,0,merkezi,0,0,0,0,1,0,14,3608,0,1,0,1,kosk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,145,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,79,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,495000
1,300,0,0,0,0,0,0,1,1,0,0,55,0,120,3,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,1,1,1,0,3,1400,0,1,1,0,tinaztepe,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,kagir,0,0,0,0,1,0,1,420000
0,30,0,0,0,0,0,0,0,1,0,0,25,0,100,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,sirripasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,180000
0,70,0,1,0,1,0,0,1,2,0,0,20,0,120,1,0,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,1,0,80,pendik,1,0,kombi,0,0,1,1,0,1,7,1000,0,0,2,0,kaynarca,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,95,3,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,118,0,0,0,0,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,265000
0,50,0,0,0,0,0,1,1,2,0,0,14,0,185,3,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,0,1,79,etimesgut,1,1,kombi,0,0,1,1,0,1,3,1500,0,1,0,1,topcu,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,170,5,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,51,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,338000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,95,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,78,karabaglar,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,vatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,355000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,kecioren,0,0,kombi,0,0,0,1,0,1,2,3608,0,1,1,0,kavacik subayevleri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,90,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,25,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,265000
0,119,0,0,0,1,0,1,0,1,0,0,0,0,45,1,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,78,menemen,0,0,klima,0,0,0,0,0,0,4,900,1,1,0,0,ugur mumcu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,160000
0,25,0,1,0,0,0,1,1,1,0,0,28,0,120,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,1,1,0,0,0,0,0,0,0,80,bahcelievler,1,0,kombi,0,0,1,1,0,1,5,1500,0,1,0,1,siyavuspasa,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,110,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,36,1,0,0,1,1,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,285000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,75,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,birlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,260000
0,25,0,1,0,0,0,0,1,1,0,0,3,0,150,3,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,1,1,kombi,0,0,1,0,0,0,3,1200,0,1,0,0,alikahya ataturk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,130,3,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,29,1,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,312000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,yeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,320000
0,119,0,0,0,0,0,0,1,1,0,0,0,0,100,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,gebze,0,0,kombi,0,0,0,0,0,0,4,1000,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,245000
0,119,0,0,1,0,0,0,1,1,0,0,25,0,120,2,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,79,kecioren,0,1,kombi,0,0,0,1,1,1,2,850,0,1,0,1,19 mayis,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,110,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,49,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,225000
0,10,0,0,0,0,0,0,1,1,0,0,10,0,120,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,71,korfez,0,1,kombi,0,0,1,0,0,1,3,600,0,1,0,0,ilimtepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,146,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,150000
0,30,0,0,1,0,0,0,1,1,0,0,35,0,115,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,79,cankaya,1,0,kombi,0,0,1,1,0,1,5,1500,0,1,0,0,murat,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,105,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,55,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,280000
0,20,0,0,0,0,0,0,0,2,0,0,0,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,4,1100,0,1,0,0,29 ekim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,345500
0,119,0,0,0,0,0,0,1,2,0,0,0,0,100,1,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,1,3,1000,0,1,0,0,ihsaniye,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,90,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,30,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,250000
0,119,0,0,0,1,0,0,0,1,0,0,15,0,170,7,1,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,mezitli,0,1,klima,0,0,0,0,0,0,11,1300,0,1,1,0,viransehir,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,150,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,0,360000
0,500,0,0,0,0,0,0,0,3,0,0,0,0,15,7,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,8,9000,0,1,0,0,caddebostan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,4250000
0,25,0,0,1,0,0,0,1,1,0,0,25,1,80,3,1,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,80,uskudar,0,0,kombi,0,0,1,0,0,0,5,2000,0,1,2,0,valide-i atik,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,70,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,44,0,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,435000
0,119,0,0,0,0,0,0,0,2,0,0,17,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,tellidere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,0,1,445000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,138,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,tire,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,hurriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,600000
0,500,0,1,1,1,0,1,0,2,0,1,5,0,1,5,1,0,0,0,1,0,0,0,5542,1,0,1,1,False,1,0,1,1,1,0,1,1,1,1,80,sancaktepe,1,1,merkezi,0,1,1,0,1,1,10,2500,0,1,2,1,fatih,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,91,3,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,51,1,1,0,1,1,1,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,0,0,870000
0,119,0,0,0,1,0,1,1,1,0,0,30,0,125,4,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,isiklar,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,110,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,88,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,200000
0,50,0,0,1,0,0,0,1,1,0,0,23,0,100,3,1,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,2000,0,1,0,0,altintepe,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,8,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,520000
0,119,0,0,0,0,0,0,1,1,0,0,10,0,130,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,0,0,0,0,1,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,bahcelievler,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,120,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,210000
1,119,0,0,0,0,0,0,1,2,0,0,8,0,190,3,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,serik,0,0,isitma yok,0,0,0,0,0,0,3,2000,0,0,1,0,kadriye,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,143,0,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,500000
0,119,0,0,0,0,0,1,1,2,0,0,8,0,130,2,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,1,0,0,0,2,5000,0,1,0,0,konacik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,2500000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,karatay,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,akifpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,200000
0,50,0,0,1,0,0,0,1,1,0,0,28,0,90,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,80,maltepe,0,1,kombi,0,0,1,0,0,1,4,1600,0,1,0,1,altintepe,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,80,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,15,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,410000
0,119,1,0,0,1,0,1,1,1,0,0,5,0,105,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,1,1,0,0,79,mamak,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,1,1,yeni bayindir,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,105,3,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,132,0,0,1,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,0,1,1,139999
1,119,0,0,0,0,0,1,1,1,0,0,1,0,46,1,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,torbali,1,0,soba,0,0,0,0,0,0,2,1000,0,1,1,0,turkmenkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,1,0,0,0,640000
1,119,0,1,0,1,0,0,1,1,0,0,25,0,150,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,65,ilkadim,0,1,kombi,0,0,1,0,0,1,5,3608,0,1,2,1,kilicdede,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,125,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,156,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,350000
0,60,0,1,0,1,0,0,1,3,0,0,3,0,180,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kucukcekmece,0,1,kombi,0,0,0,0,0,0,4,2500,0,1,0,0,cennet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,150,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,140,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,930000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,torbali,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ertugrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,257500
0,119,0,0,0,0,0,0,0,1,0,0,8,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,halide edip adivar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,435000
1,70,1,1,1,1,0,1,1,2,1,1,1,0,196,3,0,1,1,1,1,0,1,1,5542,1,1,0,1,False,1,1,1,1,1,1,1,1,1,1,78,bornova,0,1,kombi,1,0,1,1,0,0,4,5000,0,1,0,0,kazimdirik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,1350000
0,119,0,0,0,0,0,0,1,1,0,0,35,0,120,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sahinbey,0,0,kombi,0,0,0,0,0,1,4,1400,0,1,0,0,ogretmenevleri,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,105,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,0,0,0,290000
0,150,0,0,0,0,0,1,1,2,0,0,3,0,50,5,0,1,0,0,1,1,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,77,mudanya,1,0,kombi,0,0,0,0,0,1,5,2500,0,1,0,0,guzelyali egitim,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,65,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,1,0,0,0,0,700000
0,20,0,0,0,0,0,0,0,1,0,0,27,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,avcilar,0,0,kombi,0,0,0,0,0,0,5,1300,0,1,0,0,cihangir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,300000
0,50,0,0,0,0,0,0,0,2,0,0,20,0,145,6,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,1,kombi,0,0,1,0,1,0,6,3500,0,1,0,0,bozkurt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,120,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,980000
