ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,0,1,0,0,1,0,1,0,0,30,0,65,0,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,0,2,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,55,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1850000
0,119.0,0,0,1,1,0,0,1,1,0,0,18,0,170,1,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,75,0,0,0,0,0,0,0,1,11,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,140,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,7,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,419000
0,50.0,0,1,0,1,0,1,1,2,0,0,6,1,95,3,0,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,80,1,1,0,0,1,1,0,0,5,3608.0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,85,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,615000
1,40.0,1,1,1,1,1,1,1,1,1,1,0,1,90,2,1,1,1,1,1,1,1,1,5542.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,78,1,1,1,1,1,1,1,1,4,1650.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,370000
0,119.0,0,0,1,1,0,1,1,1,0,0,15,0,120,1,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,1,1,1,3,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,250000
0,119.0,0,0,0,0,0,0,0,1,0,0,20,0,105,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,250000
0,30.0,0,0,1,1,0,0,1,2,0,0,13,0,125,1,0,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,79,0,1,0,0,0,1,0,1,3,1200.0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,110,3,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,162,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,350000
0,119.0,0,1,0,1,0,1,1,2,0,0,3,0,110,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,80,1,1,0,1,1,0,1,1,3,3608.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,61,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,599000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,150,0,0,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,60,1,1,0,0,1,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,145,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,6,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,625000
0,119.0,0,0,0,0,0,1,1,1,0,0,25,0,85,0,0,1,0,0,1,0,1,1,5542.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,64,1,1,0,0,1,0,0,0,3,3608.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,75,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,162,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,350000
0,100.0,0,1,0,1,0,0,1,2,0,0,3,0,138,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,58,1,1,0,0,0,1,0,1,4,1200.0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,125,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,109,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,410000
0,20.0,0,0,0,0,0,1,1,1,0,0,22,0,120,3,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,1,1,4,900.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,250000
0,20.0,0,1,0,0,0,0,1,1,0,1,23,0,120,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,1,0,1,4,2500.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,110,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,172,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,500000
0,119.0,0,0,0,1,0,0,1,1,0,0,26,0,130,1,0,1,0,0,0,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,80,1,0,0,0,1,1,1,1,6,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,120,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,55,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,460000
0,119.0,0,1,0,1,0,0,0,1,0,0,0,0,55,1,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,139,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,300000
0,130.0,1,0,0,1,0,1,1,1,0,0,8,0,85,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,79,1,1,0,0,1,0,1,0,11,500.0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,84,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,64,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,149000
1,119.0,0,0,0,0,0,1,1,4,1,0,20,0,440,3,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,1,1,0,0,0,0,0,0,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,360,12,0,0,1,0,0,0,0,1,1,1,1,4,1,1,0,1,0,0,1,58,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,460000
0,119.0,0,1,0,1,0,0,1,2,0,0,4,0,90,4,1,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,1,1,0,0,1,0,1,1,4,3608.0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,85,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,365000
0,119.0,0,1,0,1,0,0,0,1,0,0,0,0,75,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,6,1800.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,455000
0,119.0,0,0,0,0,0,1,1,1,0,0,25,0,80,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,80,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,300000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,118,2,1,1,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,78,1,1,0,0,1,0,0,1,5,3608.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,98,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,43,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1000000
0,2200.0,0,1,0,1,0,1,1,3,0,1,23,1,40,3,1,1,0,1,1,0,0,0,5542.0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,80,0,1,0,0,0,1,1,1,5,3608.0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,5300000
0,119.0,0,0,1,0,0,1,0,1,0,0,23,0,130,0,0,1,0,0,0,1,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,410000
0,119.0,0,0,0,0,0,0,0,1,0,0,5,0,120,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,290000
0,150.0,0,1,0,1,0,1,1,1,0,0,2,0,55,0,1,1,0,0,1,0,0,1,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,76,1,1,0,0,0,0,1,1,4,1150.0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,50,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,101,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,427000
0,119.0,0,0,1,0,0,0,1,1,0,0,35,0,130,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,5,3608.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,120,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,475000
1,119.0,0,0,0,0,0,0,0,1,0,0,14,0,110,3,0,1,0,0,0,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,64,1,0,0,0,0,0,0,1,4,3608.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,21,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,135,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,365000
0,30.0,0,0,1,0,0,0,0,1,0,0,12,0,100,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,0,0,1,3,650.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117000
0,119.0,0,1,0,1,0,0,1,2,0,0,2,0,10,9,1,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,39,1,1,0,0,1,0,1,1,9,750.0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,175,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,133,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,249000
0,119.0,0,1,0,1,0,1,1,2,0,0,1,0,80,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,79,1,1,0,0,0,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,50,5,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,124,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,380000
0,119.0,0,0,0,0,0,0,0,2,0,0,9,0,110,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,5,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000
0,119.0,0,0,0,0,0,0,0,1,0,0,15,0,100,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,79,0,0,0,0,1,0,0,1,3,750.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,95,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,141,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,125000
1,50.0,0,0,0,1,0,1,1,2,0,0,0,0,0,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,79,0,1,0,0,0,0,1,1,3,2000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,180,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,125,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,600000
0,119.0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,21,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,580000
0,119.0,0,0,0,0,0,0,1,1,0,0,4,0,85,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,1,0,0,1,1,0,1,3,1000.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,70,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,305000
0,119.0,0,0,1,1,0,0,1,1,0,0,30,0,135,4,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,120,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,79,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,455000
0,250.0,0,0,0,0,0,0,1,1,0,0,35,0,90,3,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,1,0,0,0,0,0,1,3,1700.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,85,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,450000
0,80.0,1,1,0,1,0,0,1,2,0,0,7,0,179,3,1,0,0,0,1,0,0,0,5542.0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,22,1,1,0,0,0,1,0,0,4,1500.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,169,4,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,140,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,495000
0,119.0,1,1,0,1,0,1,1,1,0,1,1,0,79,5,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,80,1,1,0,1,1,0,1,0,39,2200.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,60,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,30,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,425000
0,119.0,0,0,0,0,0,0,0,1,0,0,7,0,85,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,4,3608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,145000
0,175.0,0,1,0,1,1,0,1,1,0,0,2,1,95,0,0,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,80,1,1,0,1,1,0,1,1,7,4000.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,80,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,8,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,900000
0,119.0,0,1,0,0,0,1,1,1,0,0,20,0,120,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,0,1,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,110,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,136,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,235000
1,119.0,0,0,0,0,0,0,1,1,0,0,35,0,100,3,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,68,0,0,0,0,0,0,0,0,3,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,118000
1,119.0,0,0,0,0,0,0,1,1,0,0,25,0,125,3,0,1,0,0,1,0,0,1,5542.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,71,0,0,0,0,0,0,0,0,4,1200.0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,110,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,124,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,285000
0,119.0,0,0,0,0,0,0,0,1,0,0,35,0,125,4,0,1,0,0,0,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,3608.0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,110,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,925000
0,119.0,1,1,0,1,0,1,1,3,0,1,30,1,420,4,1,1,0,1,1,0,0,0,5542.0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,80,0,1,0,1,0,1,1,0,4,3608.0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,380,5,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,144,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,12900000
0,50.0,0,0,0,0,0,0,1,1,0,0,28,0,100,4,0,1,0,0,1,1,0,0,5542.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,1,1,0,0,0,0,0,1,5,3608.0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,140000
0,119.0,0,1,0,1,0,0,0,1,0,0,4,0,80,0,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,80,1,1,0,0,1,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,75,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,320000
0,150.0,0,0,1,1,0,0,1,2,0,0,13,0,128,2,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,0,0,0,1,0,0,7,1600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,419000
0,119.0,0,0,0,1,0,1,1,2,0,0,1,0,110,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,79,1,1,0,0,1,0,1,1,3,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,95,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,89,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,223000
0,20.0,0,0,1,0,0,0,1,1,0,0,13,0,90,0,0,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,79,0,1,0,0,0,1,0,0,3,750.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,80,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,155000
0,119.0,0,1,0,1,0,0,1,2,0,0,3,0,125,4,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,80,1,1,0,1,1,0,1,1,7,3608.0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,90,3,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,31,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1745000
0,30.0,0,1,0,1,0,1,0,1,0,0,2,0,135,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1,0,0,1,0,0,0,3,1250.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,130,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,300000
0,119.0,0,0,0,0,0,0,1,1,0,0,22,0,110,3,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,80,1,1,0,0,1,0,0,1,5,3608.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,2,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,130,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,295000
1,119.0,0,1,0,1,0,0,1,2,0,1,0,0,10,3,0,0,0,0,1,0,0,1,5542.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,64,0,1,0,0,0,0,0,0,3,2500.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,60,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,720000
0,119.0,0,0,1,0,0,0,1,1,0,0,25,0,115,2,0,1,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1,0,0,0,0,0,0,5,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,270000
